Order_ID,Order_Date,Customer_ID,Customer_Email,Product_ID,Product_Name,Category,Region,Sales_Channel,Sales_Representative,Quantity,Unit_Price,Unit_Cost,Discount_Rate,Payment_Method,Order_Status,Gross_Revenue,Net_Revenue,Total_Cost,Profit,Profit_Margin
ORD-10001,2025-01-13,C1029,client36@example.com,P1002,Wireless Mouse,Accessories,Bucharest,Marketplace,Ioana Pavel,12,85.0,44.0,0.05,Card,Completed,1020.0,969.0,528.0,441.0,0.4551
ORD-10002,2025-08-05,C1028,client60@example.com,P1010,Headset,Electronics,West,Marketplace,Andrei Pop,1,195.0,105.0,0,Bank Transfer,Completed,195.0,195.0,105.0,90.0,0.4615
ORD-10003,2025-08-03,C1036,client2@example.com,P1009,Webcam,Electronics,North,Marketplace,Mihai Radu,4,230.0,132.0,0.1,Cash,Returned,920.0,828.0,528.0,300.0,0.3623
ORD-10004,2025-03-21,C1012,client98@example.com,P1005,24-inch Monitor,Electronics,Bucharest,Store,Elena Stan,4,720.0,510.0,0.05,Cash,Completed,2880.0,2736.0,2040.0,696.0,0.2544
ORD-10005,2025-08-24,C1011,client142@example.com,P1001,Laptop Stand,Accessories,South,Marketplace,Ioana Pavel,9,95.0,52.0,0,Cash,Completed,855.0,855.0,468.0,387.0,0.4526
ORD-10006,2025-04-09,C1085,client59@example.com,P1010,Headset,Electronics,South,Online,Maria Ionescu,12,195.0,105.0,0,Card,Completed,2340.0,2340.0,1260.0,1080.0,0.4615
ORD-10007,2025-05-23,C1021,client95@example.com,P1007,Office Chair,Furniture,South,Online,Elena Stan,8,840.0,590.0,0.2,Card,Completed,6720.0,5376.0,4720.0,656.0,0.122
ORD-10008,2025-11-22,C1032,client42@example.com,P1010,Headset,Electronics,East,Store,Elena Stan,3,195.0,105.0,0.15,Bank Transfer,Cancelled,585.0,497.25,315.0,182.25,0.3665
ORD-10009,2025-01-29,C1052,client69@example.com,P1006,27-inch Monitor,Electronics,Bucharest,Online,Ioana Pavel,4,1090.0,790.0,0,Cash,Completed,4360.0,4360.0,3160.0,1200.0,0.2752
ORD-10011,2025-08-08,C1029,client36@example.com,P1010,Headset,Electronics,West,Store,Andrei Pop,10,195.0,105.0,0.1,Card,Completed,1950.0,1755.0,1050.0,705.0,0.4017
ORD-10012,2025-03-20,C1055,client153@example.com,P1002,Wireless Mouse,Accessories,Bucharest,Store,Mihai Radu,11,85.0,44.0,0,Online Wallet,Cancelled,935.0,935.0,484.0,451.0,0.4824
ORD-10013,2025-05-09,C1093,client30@example.com,P1009,Webcam,Electronics,West,Store,Elena Stan,9,230.0,132.0,0,Card,Cancelled,2070.0,2070.0,1188.0,882.0,0.4261
ORD-10014,2025-08-11,C1123,client68@example.com,P1005,24-inch Monitor,Electronics,West,Online,Ioana Pavel,3,720.0,510.0,0.1,Card,Completed,2160.0,1944.0,1530.0,414.0,0.213
ORD-10015,2025-11-24,C1020,client96@example.com,P1005,24-inch Monitor,Electronics,North,Marketplace,Ioana Pavel,9,720.0,510.0,0.15,Card,Completed,6480.0,5508.0,4590.0,918.0,0.1667
ORD-10016,2025-06-15,C1119,client93@example.com,P1010,Headset,Electronics,South,Online,Andrei Pop,8,195.0,105.0,0,Bank Transfer,Completed,1560.0,1560.0,840.0,720.0,0.4615
ORD-10017,2025-02-10,C1105,client18@example.com,P1010,Headset,Electronics,West,Online,Maria Ionescu,2,195.0,105.0,0.2,Online Wallet,Completed,390.0,312.0,210.0,102.0,0.3269
ORD-10018,2025-03-26,C1055,client55@example.com,P1009,Webcam,Electronics,West,Marketplace,Maria Ionescu,5,230.0,132.0,0.15,Cash,Returned,1150.0,977.5,660.0,317.5,0.3248
ORD-10019,2025-12-10,C1116,client133@example.com,P1007,Office Chair,Furniture,East,Online,Maria Ionescu,11,840.0,590.0,0.05,Bank Transfer,Completed,9240.0,8778.0,6490.0,2288.0,0.2607
ORD-10020,2025-06-23,C1030,client151@example.com,P1002,Wireless Mouse,Accessories,North,Online,Andrei Pop,1,85.0,44.0,0.15,Card,Returned,85.0,72.25,44.0,28.25,0.391
ORD-10021,2025-02-04,C1066,client61@example.com,P1004,USB-C Hub,Accessories,South,Marketplace,Mihai Radu,1,175.0,98.0,0.05,Bank Transfer,Completed,175.0,166.25,98.0,68.25,0.4105
ORD-10022,2025-03-09,C1061,client63@example.com,P1009,Webcam,Electronics,East,Store,Maria Ionescu,12,230.0,132.0,0.15,Card,Returned,2760.0,2346.0,1584.0,762.0,0.3248
ORD-10023,2025-12-04,C1053,client120@example.com,P1002,Wireless Mouse,Accessories,Bucharest,Marketplace,Andrei Pop,7,85.0,44.0,0.05,Card,Completed,595.0,565.25,308.0,257.25,0.4551
ORD-10024,2025-06-23,C1025,client138@example.com,P1007,Office Chair,Furniture,East,Online,Mihai Radu,2,840.0,590.0,0,Bank Transfer,Completed,1680.0,1680.0,1180.0,500.0,0.2976
ORD-10026,2025-05-02,C1062,client55@example.com,P1002,Wireless Mouse,Accessories,East,Online,Maria Ionescu,3,85.0,44.0,0.1,Online Wallet,Completed,255.0,229.5,132.0,97.5,0.4248
ORD-10027,2025-07-19,C1055,client179@example.com,P1001,Laptop Stand,Accessories,West,Marketplace,Mihai Radu,5,95.0,52.0,0.1,Bank Transfer,Completed,475.0,427.5,260.0,167.5,0.3918
ORD-10028,2025-06-01,C1095,client139@example.com,P1004,USB-C Hub,Accessories,Bucharest,Marketplace,Elena Stan,4,175.0,98.0,0,Card,Returned,700.0,700.0,392.0,308.0,0.44
ORD-10029,2025-10-27,C1021,client15@example.com,P1001,Laptop Stand,Accessories,West,Online,Maria Ionescu,8,95.0,52.0,0.15,Card,Returned,760.0,646.0,416.0,230.0,0.356
ORD-10030,2025-02-04,C1016,client146@example.com,P1010,Headset,Electronics,North,Marketplace,Ioana Pavel,11,195.0,105.0,0,Card,Completed,2145.0,2145.0,1155.0,990.0,0.4615
ORD-10031,2025-02-11,C1073,client134@example.com,P1010,Headset,Electronics,South,Store,Maria Ionescu,7,195.0,105.0,0.2,Cash,Returned,1365.0,1092.0,735.0,357.0,0.3269
ORD-10032,2025-05-16,C1083,client77@example.com,P1004,USB-C Hub,Accessories,East,Store,Andrei Pop,7,175.0,98.0,0,Card,Cancelled,1225.0,1225.0,686.0,539.0,0.44
ORD-10033,2025-11-15,C1069,client55@example.com,P1008,Standing Desk,Furniture,West,Store,Maria Ionescu,10,1450.0,1030.0,0,Cash,Completed,14500.0,14500.0,10300.0,4200.0,0.2897
ORD-10034,2025-05-06,C1057,client140@example.com,P1002,Wireless Mouse,Accessories,South,Marketplace,Ioana Pavel,6,85.0,44.0,0.05,Card,Completed,510.0,484.5,264.0,220.5,0.4551
ORD-10035,2025-06-03,C1034,client30@example.com,P1009,Webcam,Electronics,Bucharest,Marketplace,Ioana Pavel,11,230.0,132.0,0,Bank Transfer,Completed,2530.0,2530.0,1452.0,1078.0,0.4261
ORD-10036,2025-05-25,C1044,client53@example.com,P1005,24-inch Monitor,Electronics,South,Marketplace,Mihai Radu,10,720.0,510.0,0,Cash,Cancelled,7200.0,7200.0,5100.0,2100.0,0.2917
ORD-10037,2025-02-17,C1006,client1@example.com,P1001,Laptop Stand,Accessories,South,Online,Elena Stan,11,95.0,52.0,0.1,Bank Transfer,Completed,1045.0,940.5,572.0,368.5,0.3918
ORD-10038,2025-10-10,C1002,client29@example.com,P1008,Standing Desk,Furniture,Bucharest,Marketplace,Maria Ionescu,12,1450.0,1030.0,0.1,Card,Returned,17400.0,15660.0,12360.0,3300.0,0.2107
ORD-10039,2025-10-26,C1017,client11@example.com,P1006,27-inch Monitor,Electronics,South,Store,Andrei Pop,9,1090.0,790.0,0,Cash,Completed,9810.0,9810.0,7110.0,2700.0,0.2752
ORD-10040,2025-12-16,C1046,client144@example.com,P1004,USB-C Hub,Accessories,East,Marketplace,Maria Ionescu,4,175.0,98.0,0.2,Bank Transfer,Completed,700.0,560.0,392.0,168.0,0.3
ORD-10041,2025-04-01,C1095,client86@example.com,P1003,Mechanical Keyboard,Accessories,East,Marketplace,Maria Ionescu,7,265.0,155.0,0,Cash,Completed,1855.0,1855.0,1085.0,770.0,0.4151
ORD-10042,2025-12-26,C1110,client121@example.com,P1003,Mechanical Keyboard,Accessories,North,Online,Mihai Radu,2,265.0,155.0,0.1,Cash,Completed,530.0,477.0,310.0,167.0,0.3501
ORD-10043,2025-04-27,C1025,client103@example.com,P1005,24-inch Monitor,Electronics,South,Store,Andrei Pop,4,720.0,510.0,0,Cash,Cancelled,2880.0,2880.0,2040.0,840.0,0.2917
ORD-10044,2025-11-25,C1108,client138@example.com,P1006,27-inch Monitor,Electronics,South,Online,Andrei Pop,9,1090.0,790.0,0.1,Cash,Cancelled,9810.0,8829.0,7110.0,1719.0,0.1947
ORD-10045,2025-10-25,C1077,client112@example.com,P1003,Mechanical Keyboard,Accessories,South,Marketplace,Elena Stan,5,265.0,155.0,0,Online Wallet,Completed,1325.0,1325.0,775.0,550.0,0.4151
ORD-10046,2025-09-19,C1025,client66@example.com,P1010,Headset,Electronics,Bucharest,Marketplace,Mihai Radu,2,195.0,105.0,0.1,Card,Returned,390.0,351.0,210.0,141.0,0.4017
ORD-10047,2025-10-03,C1095,client172@example.com,P1009,Webcam,Electronics,North,Store,Mihai Radu,11,230.0,132.0,0.2,Card,Cancelled,2530.0,2024.0,1452.0,572.0,0.2826
ORD-10048,2025-11-16,C1093,client77@example.com,P1006,27-inch Monitor,Electronics,West,Store,Mihai Radu,6,1090.0,790.0,0.2,Cash,Completed,6540.0,5232.0,4740.0,492.0,0.094
ORD-10050,2025-10-08,C1027,client111@example.com,P1007,Office Chair,Furniture,West,Marketplace,Elena Stan,1,840.0,590.0,0.05,Online Wallet,Completed,840.0,798.0,590.0,208.0,0.2607
ORD-10051,2025-08-15,C1061,client44@example.com,P1008,Standing Desk,Furniture,Bucharest,Store,Ioana Pavel,11,1450.0,1030.0,0,Cash,Returned,15950.0,15950.0,11330.0,4620.0,0.2897
